state_name,district_name,reg_year,court_name,est_code,type_name,disp_name,disp_nature,total_cases,cases_pending_trial_yearly
Haryana,Ambala,2017,"Criminal Courts, Ambala",HRAM03,Comi,NA,0,1,1
Haryana,Ambala,2017,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,3,2
Haryana,Ambala,2017,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,2,0
Haryana,Ambala,2017,"Criminal Courts, Ambala",HRAM03,Jjb,CONVICTED,24,1,1
Haryana,Ambala,2017,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,1,1
Haryana,Ambala,2017,"Criminal Courts, Naraingarh",HRAMA1,Chi,COMMITTED,33,4,0
Haryana,Ambala,2017,"Criminal Courts, Naraingarh",HRAMA1,Chi,NA,0,1,1
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,27,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,36,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,12,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,CRA,ALLOWED,15,2,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,CRA,Dismissed,39,1,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF  AS WITHDRAWN,34,1,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,6,1
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,CRM,Dismissed,39,1,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,CRR,Dismissed,39,2,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,SC,ACQUITTED,25,25,20
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,SC,CONVICTED,24,18,14
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,SC,LIFE IMPRISIONMENT,43,1,1
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,SC,PROCEEDINGS DROPPED/ABATED,29,1,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,SC,TRANSFERRED,1,1,0
Haryana,Ambala,2017,"District and Sessions Court, Ambala",HRAM01,SC,NA,0,6,6
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,Cha,COMMITTED,33,3,0
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,Cha,Sine Die,41,1,0
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,Cha,NA,0,3,3
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,11,0
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,Chi,NA,0,2,2
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,Crmp,NA,0,13,13
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,5,1
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,2,0
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,Jjb,Confession,40,1,0
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,2,2
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,TA,ALLOWED,15,1,0
Haryana,Ambala,2018,"Criminal Courts, Ambala",HRAM03,Ucr,NA,0,1,1
Haryana,Ambala,2018,"Criminal Courts, Naraingarh",HRAMA1,Cha,COMMITTED,33,4,0
Haryana,Ambala,2018,"Criminal Courts, Naraingarh",HRAMA1,Chi,COMMITTED,33,3,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,42,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,45,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,14,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,CRA,ALLOWED,15,4,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF  AS WITHDRAWN,34,4,1
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,7,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,CRM,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,1,1
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,CRM,Dismissed,39,1,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,6,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,CRM,PARTLY ALLOWED,16,1,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,SC,ACQUITTED,25,27,12
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,SC,CONVICTED,24,12,10
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,SC,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,SC,PROCEEDINGS DROPPED/ABATED,29,1,1
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,SC,NA,0,27,27
Haryana,Ambala,2018,"District and Sessions Court, Ambala",HRAM01,UCR,NA,0,1,1
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,9,0
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Chi,NA,0,3,2
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Comi,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Comi,NA,0,1,0
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Crm,NA,0,1,0
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Crmp,NA,0,9,3
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Dv Act,NA,0,1,0
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,3,0
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,2,0
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Jjb,Confession,40,1,0
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,10,3
Haryana,Ambala,2019,"Criminal Courts, Ambala",HRAM03,Ucr,NA,0,2,1
Haryana,Ambala,2019,"Criminal Courts, Naraingarh",HRAMA1,Cha,COMMITTED,33,3,0
Haryana,Ambala,2019,"Criminal Courts, Naraingarh",HRAMA1,Chi,COMMITTED,33,5,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,65,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,38,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED BEING INFRUCTUOUS,42,2,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,46,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,3,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,BA,PARTLY ALLOWED,16,2,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,CRA,ALLOWED,15,8,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,CRA,Dismissed,39,3,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF  AS WITHDRAWN,34,3,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,9,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF  AS WITHDRAWN,34,2,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,17,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,CRM,NA,0,1,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,SC,ACQUITTED,25,21,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,SC,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Ambala,2019,"District and Sessions Court, Ambala",HRAM01,SC,NA,0,52,7
Haryana,Ambala,2020,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,1,0
Haryana,Ambala,2020,"Criminal Courts, Ambala",HRAM03,Comi,NA,0,1,0
Haryana,Ambala,2020,"Criminal Courts, Ambala",HRAM03,Jjb,Confession,40,1,0
Haryana,Ambala,2020,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,3,0
Haryana,Ambala,2020,"Criminal Courts, Ambala",HRAM03,Ucr,TRANSFERRED,1,1,0
Haryana,Ambala,2020,"Criminal Courts, Ambala",HRAM03,Ucr,NA,0,1,0
Haryana,Ambala,2020,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,11,0
Haryana,Ambala,2020,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,10,0
Haryana,Ambala,2020,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Ambala,2020,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,8,0
Haryana,Ambala,2020,"District and Sessions Court, Ambala",HRAM01,BA,NA,0,1,0
Haryana,Ambala,2020,"District and Sessions Court, Ambala",HRAM01,CRA,Dismissed,39,1,0
Haryana,Ambala,2020,"District and Sessions Court, Ambala",HRAM01,CRM,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Ambala,2020,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,4,0
Haryana,Ambala,2020,"District and Sessions Court, Ambala",HRAM01,CRM,NA,0,3,0
Haryana,Ambala,2020,"District and Sessions Court, Ambala",HRAM01,SC,NA,0,13,0
Haryana,Ambala,2020,"District and Sessions Court, Ambala",HRAM01,UCR,NA,0,1,0
Haryana,Bhiwani,2018,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,NA,0,1,1
Haryana,Bhiwani,2019,"Criminal Courts, Tosham",HRBHD1,CHI,COMMITTED,33,1,0
Haryana,Bhiwani,2019,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,ALLOWED,15,14,0
Haryana,Bhiwani,2019,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,Dismissed,1003,16,0
Haryana,Bhiwani,2019,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,Dismissed as withdrawn,1000,2,0
Haryana,Bhiwani,2019,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Bhiwani,2019,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,1,0
Haryana,Bhiwani,2019,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,PARTLY ALLOWED,16,1,0
Haryana,Bhiwani,2019,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,CRM,COMPOUNDED AND DISPOSED OF.,35,1,0
Haryana,Bhiwani,2019,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,ACQUITTED,25,3,0
Haryana,Bhiwani,2019,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,CONVICTED,24,2,0
Haryana,Bhiwani,2019,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,NA,0,13,0
Haryana,Bhiwani,2020,"CRIMINAL COURTS, BHIWANI",HRBH03,CRMP,NA,0,1,0
Haryana,Bhiwani,2020,"CRIMINAL COURTS, BHIWANI",HRBH03,JJB,NA,0,1,0
Haryana,Bhiwani,2020,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,ALLOWED,15,18,0
Haryana,Bhiwani,2020,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,Dismissed,1003,8,0
Haryana,Bhiwani,2020,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,Dismissed as withdrawn,1000,2,0
Haryana,Bhiwani,2020,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2,0
Haryana,Bhiwani,2020,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,NA,0,1,0
Haryana,Bhiwani,2020,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,CRA,Dismissed as withdrawn,1000,1,0
Haryana,Bhiwani,2020,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,NA,0,18,0
Haryana,Faridabad,2015,"District and Sessions Courts, Faridabad",HRFB01,B A,ALLOWED,15,31,0
Haryana,Faridabad,2015,"District and Sessions Courts, Faridabad",HRFB01,B A,Dismissed,39,34,0
Haryana,Faridabad,2015,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED AS WITHDRAWN,34,13,0
Haryana,Faridabad,2015,"District and Sessions Courts, Faridabad",HRFB01,CRA,ALLOWED,15,1,0
Haryana,Faridabad,2015,"District and Sessions Courts, Faridabad",HRFB01,CRA,Dismissed,39,3,2
Haryana,Faridabad,2015,"District and Sessions Courts, Faridabad",HRFB01,CRM,ALLOWED,15,1,0
Haryana,Faridabad,2015,"District and Sessions Courts, Faridabad",HRFB01,S C,ACQUITTED,25,13,5
Haryana,Faridabad,2015,"District and Sessions Courts, Faridabad",HRFB01,S C,CONVICTED,24,2,0
Haryana,Faridabad,2015,"District and Sessions Courts, Faridabad",HRFB01,S C,UNDERGONE,49,1,1
Haryana,Faridabad,2016,"Criminal Courts, Faridabad",HRFB03,JJB,CONVICTED,24,1,1
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,446 CR. P. C,Disposed off,50,1,1
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,B A,ALLOWED,15,78,0
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,B A,Dismissed,39,43,0
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED AS WITHDRAWN,34,25,0
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,C R R,Dismissed,39,1,0
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,CRA,ALLOWED,15,2,0
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,CRA,Dismissed,39,10,2
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,CRA,DISMISSED AS WITHDRAWN,34,1,0
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,CRM,ALLOWED,15,2,0
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,S C,ACQUITTED,25,52,21
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,S C,CONVICTED,24,32,24
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,S C,FIR QUASHED,47,1,1
Haryana,Faridabad,2016,"District and Sessions Courts, Faridabad",HRFB01,S C,P O,46,1,1
Haryana,Faridabad,2017,"Criminal Courts, Faridabad",HRFB03,COMI,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,1,1
Haryana,Faridabad,2017,"Criminal Courts, Faridabad",HRFB03,JJB,ACQUITTED,25,4,2
Haryana,Faridabad,2017,"Criminal Courts, Faridabad",HRFB03,JJB,COMMITTED,33,1,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,B A,ALLOWED,15,132,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,B A,Dismissed,39,68,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED AS WITHDRAWN,34,64,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,B A,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,B A,Disposed off,50,2,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,CRA,ALLOWED,15,10,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,CRA,Dismissed,39,14,4
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,CRA,DISMISSED AS WITHDRAWN,34,3,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,CRA,PARTLY ALLOWED,16,1,1
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,CRM,ALLOWED,15,1,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,CRM,Dismissed,39,1,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,CRM,DISMISSED AS WITHDRAWN,34,3,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,CRM,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,S C,ACQUITTED,25,69,36
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,S C,ALLOWED,15,1,1
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,S C,COMMITTED,33,1,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,S C,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,3,2
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,S C,CONVICTED,24,63,53
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,S C,DISPOSED OF WITH DIRECTIONS,36,2,1
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,S C,Disposed off,50,1,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,S C,FIR QUASHED,47,1,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,S C,Proclaimed Offenders,55,1,1
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,S C,Remand Back,51,1,0
Haryana,Faridabad,2017,"District and Sessions Courts, Faridabad",HRFB01,S C,NA,0,1,1
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,CHI,COMMITTED,33,8,0
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,CHI,Disposed off,50,1,0
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,CHI,NA,0,4,4
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,COMI,ALLOWED,15,1,0
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,COMI,Disposed off,50,1,1
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,COMI,NA,0,1,1
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,CRMP,Attached with Main case,59,1,0
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,CRMP,COMMITTED,33,2,0
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,CRMP,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,CRMP,Disposed off,50,3,0
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,JJB,ACQUITTED,25,10,5
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,JJB,COMMITTED,33,5,0
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,JJB,QUANTUM OF SENTENCE,45,1,1
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,JJB,TRANSFER,1,1,0
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,JJB,NA,0,12,12
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,REMP,COMMITTED,33,1,0
Haryana,Faridabad,2018,"Criminal Courts, Faridabad",HRFB03,UCR,NA,0,1,1
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,B A,ALLOWED,15,159,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,B A,Attached with Main case,59,4,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,B A,Dismissed,39,120,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED AS WITHDRAWN,34,86,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED BEING NOT PRESSED,37,2,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,C R R,DISMISSED AS WITHDRAWN,34,1,1
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,CRA,ALLOWED,15,4,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,CRA,Dismissed,39,2,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,CRA,DISMISSED AS WITHDRAWN,34,2,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,CRA,PARTLY ALLOWED,16,1,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,CRA,NA,0,1,1
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,CRM,CONVICTED,24,2,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,CRM,DISMISSED AS WITHDRAWN,34,3,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,CRM,Disposed off,50,1,1
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,CRM,NA,0,2,2
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,CRMP,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,CRMP,Disposed off,50,4,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,REMP,Attached with Main case,59,1,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,REMP,Disposed off,50,2,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,S C,ACQUITTED,25,143,77
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,S C,Attached with Main case,59,1,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,S C,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,1,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,S C,CONVICTED,24,72,49
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,S C,Disposed off,50,4,1
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,S C,FIR QUASHED,47,1,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,S C,Remand Back,51,1,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,S C,TRANSFER,1,1,0
Haryana,Faridabad,2018,"District and Sessions Courts, Faridabad",HRFB01,S C,NA,0,36,36
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,CHI,Attached with Main case,59,1,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,CHI,NA,0,4,1
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,COMA,DISMISSED AS WITHDRAWN,34,1,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,COMI,NA,0,2,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,CRM,Attached with Main case,59,9,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,CRM,DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,1,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,CRM,Disposed off,50,8,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,CRM,NA,0,1,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,JJB,ACQUITTED,25,4,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,JJB,COMMITTED,33,16,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,JJB,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,JJB,NA,0,11,2
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,REMP,Attached with Main case,59,1,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,REMP,COMMITTED,33,6,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,REMP,Disposed off,50,11,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,REMP,TRANSFER,1,3,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,REMP,NA,0,1,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,UCR,UNTRACE REPORT ACCEPTED,30,1,0
Haryana,Faridabad,2019,"Criminal Courts, Faridabad",HRFB03,UCR,NA,0,3,1
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,A P P,Dismissed,39,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,B A,ACQUITTED,25,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,B A,ALLOWED,15,174,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,B A,Attached with Main case,59,1,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,B A,Dismissed,39,127,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED AS SATISFIED,42,2,0
Haryana,Faridabad,2019,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED AS WITHDRAWN,34,117,0
