state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,fil_year,decision_year,age_interval,total_cases
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2013,2017,three to four years,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2013,2018,five to six years,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2013,2018,four to five years,9
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2013,2019,five to six years,16
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2013,2019,six to seven years,28
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2013,2020,six to seven years,10
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2014,six months to one year,10
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2014,three to six months,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2015,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2016,one to two years,6
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2016,two to three years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2017,three to four years,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2017,two to three years,4
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2018,four to five years,11
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2018,three to four years,7
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2019,five to six years,18
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2019,four to five years,9
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2014,2020,five to six years,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2015,2015,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2015,2015,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2015,2016,one to two years,8
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2015,2016,six months to one year,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2015,2017,one to two years,7
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2015,2017,two to three years,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2015,2018,three to four years,10
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2015,2018,two to three years,9
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2015,2019,four to five years,8
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2015,2019,three to four years,7
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2015,2020,four to five years,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2016,2016,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2016,2016,three to six months,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2016,2017,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2016,2017,one to two years,10
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2016,2017,six months to one year,9
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2016,2017,three to six months,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2016,2018,one to two years,12
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2016,2018,two to three years,10
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2016,2019,three to four years,13
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2016,2019,two to three years,10
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2016,2020,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2017,2017,six months to one year,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2017,2017,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2017,2018,one to two years,18
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2017,2018,six months to one year,7
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2017,2019,one to two years,7
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2017,2019,two to three years,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2017,2020,two to three years,9
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2018,2018,one to three months,8
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2018,2018,six months to one year,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2018,2018,three to six months,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2018,2019,one to two years,6
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2018,2019,six months to one year,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2018,2019,three to six months,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2018,2020,one to two years,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2018,2020,two to three years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2019,2018,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2019,2019,one to three months,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2019,2019,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2019,2019,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2019,2020,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ACQUITTED,1,2019,2020,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ALLOWED,31,2014,2018,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ALLOWED,31,2016,2016,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ALLOWED,31,2019,2019,less than one month,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,ALREADY UNDERGONE,34,2013,2014,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Cancellation Accepted,64,2016,2016,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Cancellation Accepted,64,2018,2019,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CLUBBED IN FIR,70,2016,2016,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CLUBBED IN FIR,70,2016,2016,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CLUBBED IN FIR,70,2016,2017,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CLUBBED IN FIR,70,2016,2017,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CLUBBED IN FIR,70,2016,2018,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CLUBBED IN FIR,70,2017,2017,less than one month,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CLUBBED IN FIR,70,2017,2017,one to three months,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CLUBBED IN FIR,70,2017,2017,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CLUBBED IN FIR,70,2017,2018,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CLUBBED IN FIR,70,2018,2018,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2012,2018,five to six years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2013,2014,six months to one year,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2013,2016,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2013,2017,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2013,2019,five to six years,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2013,2019,six to seven years,4
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2014,2018,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2014,2018,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2014,2019,five to six years,6
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2014,2019,four to five years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2015,2017,two to three years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2016,2018,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2016,2018,two to three years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2016,2020,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2016,2020,three to four years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2017,2019,two to three years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2018,2019,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2018,2020,one to two years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED,2,2019,2019,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2013,2014,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2013,2017,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2013,2018,five to six years,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2013,2018,four to five years,8
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2013,2019,five to six years,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2013,2019,six to seven years,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2014,2018,four to five years,4
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2014,2018,three to four years,4
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2014,2019,five to six years,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2014,2019,four to five years,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2014,2020,five to six years,5
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2014,2020,six to seven years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2015,2018,three to four years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2015,2019,four to five years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2015,2019,three to four years,4
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2016,2018,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2016,2019,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2016,2019,two to three years,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2016,2020,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2019,2019,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,CONVICTED and FINED,7,2019,2020,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISCHARGE,3,2013,2014,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISCHARGE,3,2013,2014,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISCHARGE,3,2014,2014,three to six months,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISCHARGE,3,2015,2018,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISCHARGE,3,2016,2018,two to three years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISCHARGE,3,2018,2019,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISMISSED,6,2020,2020,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISPOSED,8,2013,2015,two to three years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISPOSED,8,2013,2018,five to six years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISPOSED,8,2017,2017,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISPOSED,8,2017,2017,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISPOSED,8,2017,2018,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,DISPOSED,8,2018,2018,less than one month,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2013,2017,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2013,2017,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2013,2018,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2013,2019,six to seven years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2013,2020,six to seven years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2014,2016,two to three years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2014,2017,three to four years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2014,2019,five to six years,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2015,2018,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2015,2019,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2015,2020,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2016,2017,one to two years,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2016,2017,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2017,2017,three to six months,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2017,2018,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2017,2018,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2018,2018,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2018,2018,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2018,2019,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2018,2020,one to two years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2019,2019,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2019,2019,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2019,2019,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2019,2020,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,P.O. CONSIGN,12,2019,2020,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,PLEAD GUILTY,24,2013,2018,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,PLEAD GUILTY,24,2014,2014,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,PLEAD GUILTY,24,2014,2018,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,PLEAD GUILTY,24,2017,2018,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,PROCEEDING STOP,47,2018,2018,less than one month,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2013,2015,two to three years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2013,2016,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2014,2014,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2014,2017,two to three years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2014,2018,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2014,2018,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2014,2019,five to six years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2015,2016,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2015,2017,two to three years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2015,2018,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2015,2020,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2016,2016,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2016,2017,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2016,2018,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2016,2018,two to three years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2016,2019,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2017,2017,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2017,2017,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2017,2018,six months to one year,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2017,2020,two to three years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2018,2018,less than one month,4
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,QUASH,17,2018,2019,one to two years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,REJECT,36,2014,2015,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,REMAND BACK,9,2015,2019,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,SINE-DIE,11,2017,2019,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Transfer,74,2014,2018,four to five years,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Transfer,74,2014,2019,five to six years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Transfer,74,2015,2018,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Transfer,74,2015,2019,four to five years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Transfer,74,2016,2017,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Transfer,74,2016,2019,three to four years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Transfer,74,2017,2017,six months to one year,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Transfer,74,2018,2020,one to two years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Transfer,74,2019,2019,less than one month,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,Transfer,74,2019,2019,three to six months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,UNTRACE,46,2016,2016,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,UNTRACE,46,2016,2016,six months to one year,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,UNTRACE,46,2016,2017,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,UNTRACE,46,2017,2018,six months to one year,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,UNTRACE,46,2017,2019,two to three years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,UNTRACE,46,2018,2018,less than one month,2
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,UNTRACE,46,2018,2018,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,UNTRACE,46,2019,2019,less than one month,3
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,UNTRACE,46,2019,2019,one to three months,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2013,NA,seven to eight years,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2013,NA,six to seven years,17
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2014,NA,five to six years,57
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2014,NA,six to seven years,21
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2015,NA,five to six years,26
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2015,NA,four to five years,100
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2016,NA,four to five years,37
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2016,NA,three to four years,111
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2017,NA,three to four years,36
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2017,NA,two to three years,107
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2018,NA,one to two years,218
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2018,NA,two to three years,27
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2019,NA,one to two years,42
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2019,NA,six months to one year,125
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2019,NA,three to six months,45
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2020,NA,less than one month,1
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2020,NA,one to three months,46
Delhi,West,"District and Sessions Judge, West, THC",DLWT01,SC,NA,0,2020,NA,six months to one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,COMMITTED,33,2015,2015,less than one month,9
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,COMMITTED,33,2015,2015,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,COMMITTED,33,2016,2016,less than one month,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,COMMITTED,33,2017,2017,less than one month,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,COMMITTED,33,2018,2018,less than one month,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2015,2015,six months to one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,Sine Die,41,2018,2018,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,TRANSFERRED,1,2017,2017,less than one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,TRANSFERRED,1,2017,2017,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,NA,0,2018,NA,one to two years,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2014,2014,less than one month,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2015,2015,less than one month,4
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2015,2015,one to three months,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2016,2016,less than one month,7
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2016,2016,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2016,2017,less than one month,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2017,2017,less than one month,9
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2017,2017,one to three months,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2017,2017,three to six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2018,2018,less than one month,10
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2018,2018,one to three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2019,2019,less than one month,5
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2019,2019,one to three months,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2019,2019,three to six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,2020,2020,less than one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,TRANSFERRED,1,2015,2015,less than one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,TRANSFERRED,1,2017,2017,less than one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,NA,0,2018,NA,one to two years,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,NA,0,2019,NA,one to two years,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,NA,0,2019,NA,three to six months,1
