state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,age_interval,total_cases
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,MISC DJ ASJ,DISPOSED,8,one month,5
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,MISC DJ ASJ,DISPOSED,8,three months,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ABATED,5,four years,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ABATED,5,three years,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ACQUITTED,1,five years,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ACQUITTED,1,one month,2
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ACQUITTED,1,one year,8
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ACQUITTED,1,seven years,2
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ACQUITTED,1,six months,6
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ACQUITTED,1,six years,2
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ACQUITTED,1,three months,6
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ACQUITTED,1,three years,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ACQUITTED,1,two years,2
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ALLOWED,31,one month,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ALLOWED,31,one year,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ALLOWED,31,six months,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ALLOWED,31,three months,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ALLOWED,31,three years,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,ALLOWED,31,two years,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,CANCELLED,53,six months,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,CONVICTED,2,seven years,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,CONVICTED,2,three months,2
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,CONVICTED,2,three years,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,CONVICTED and FINED,7,one year,2
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,CONVICTED and FINED,7,seven years,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,DISCHARGED,3,six months,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,P.O. CONSIGNED,12,six years,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,P.O. CONSIGNED,12,three years,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,REJECTED,36,six months,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,Transfer,64,one month,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,Transfer,64,one year,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,UNTRACED,46,one year,1
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,NA,0,five years,6
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,NA,0,four years,10
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,NA,0,one year,21
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,NA,0,seven years,2
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,NA,0,six months,12
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,NA,0,six years,3
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,NA,0,three months,3
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,NA,0,three years,27
Delhi,South West,"District and Sessions Judge, South-West, DWK",DLSW01,SC,NA,0,two years,35
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,COMMITTED,33,one month,16
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,COMMITTED,33,three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,Sine Die,41,three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,TRANSFERRED,1,one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,TRANSFERRED,1,three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Cha,NA,0,two years,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,one month,40
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,six months,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,COMMITTED,33,three months,9
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,TRANSFERRED,1,one month,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,NA,0,six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Chi,NA,0,two years,4
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,three years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,NA,0,six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,NA,0,three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Comi,NA,0,three years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Crm,NA,0,one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Crmp,NA,0,four years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Crmp,NA,0,six months,6
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Crmp,NA,0,three years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Crmp,NA,0,two years,15
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Dv Act,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,four years,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Dv Act,NA,0,one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,one year,5
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,six months,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,ACQUITTED,25,two years,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,COMMITTED,33,three months,5
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,Confession,40,six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,Confession,40,three months,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,CONVICTED,24,one year,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,CONVICTED,24,two years,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,one year,4
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,six months,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,three months,3
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,three years,2
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Jjb,NA,0,two years,4
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,TA,ALLOWED,15,three months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,TRANSFERRED,1,one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,NA,0,one month,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,NA,0,six months,1
Haryana,Ambala,"Criminal Courts, Ambala",HRAM03,Ucr,NA,0,two years,2
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Cha,COMMITTED,33,one month,4
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Cha,COMMITTED,33,three months,4
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Chi,COMMITTED,33,one month,8
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Chi,COMMITTED,33,three months,4
Haryana,Ambala,"Criminal Courts, Naraingarh",HRAMA1,Chi,NA,0,three years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,one month,168
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,ALLOWED,15,three months,10
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,one month,132
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,Dismissed,39,three months,14
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,one month,10
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,six months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISMISSED BEING INFRUCTUOUS,42,three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,one month,82
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF  AS WITHDRAWN,34,three months,7
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,one month,8
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,DISPOSED OF WITH DIRECTIONS,36,one month,4
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,PARTLY ALLOWED,16,one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,BA,NA,0,one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CMA,Dismissed,39,three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,ALLOWED,15,one month,15
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,ALLOWED,15,three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,Dismissed,39,one month,5
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF  AS WITHDRAWN,34,one month,7
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF  AS WITHDRAWN,34,three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF  AS WITHDRAWN,34,two years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRA,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,one month,14
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,three months,8
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,ALLOWED,15,three years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,two years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,Dismissed,39,one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,Dismissed,39,six months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF  AS WITHDRAWN,34,one month,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,one month,19
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,one year,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,DISPOSED OF WITH DIRECTIONS,36,three months,10
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,PARTLY ALLOWED,16,three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,NA,0,one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,NA,0,one year,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRM,NA,0,three months,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRR,ALLOWED,15,one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,CRR,Dismissed,39,one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,ALLOWED,15,four years,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,ALLOWED,15,three years,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,ALLOWED,15,two years,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,Dismissed,39,one year,9
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,Dismissed,39,three years,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,Dismissed,39,two years,8
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,one year,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,two years,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,one year,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,DISMISSED WITH COSTS,8,one year,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,DISPOSED OF  AS WITHDRAWN,34,two years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,DISPOSED OF WITH DIRECTIONS,36,three months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,RA,DISPOSED OF WITH DIRECTIONS,36,two years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,ACQUITTED,25,one month,7
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,ACQUITTED,25,one year,37
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,ACQUITTED,25,six months,30
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,ACQUITTED,25,three months,15
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,ACQUITTED,25,two years,35
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,CONVICTED,24,one year,10
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,CONVICTED,24,six months,4
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,CONVICTED,24,three years,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,CONVICTED,24,two years,28
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,DISPOSED OF WITH DIRECTIONS,36,one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,LIFE IMPRISIONMENT,43,two years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,PROCEEDINGS DROPPED/ABATED,29,one year,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,PROCEEDINGS DROPPED/ABATED,29,two years,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,TRANSFERRED,1,six months,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,NA,0,four years,3
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,NA,0,one month,2
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,NA,0,one year,25
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,NA,0,six months,20
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,NA,0,three months,11
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,NA,0,three years,8
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,SC,NA,0,two years,31
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,UCR,NA,0,one month,1
Haryana,Ambala,"District and Sessions Court, Ambala",HRAM01,UCR,NA,0,two years,1
Haryana,Bhiwani,"CRIMINAL COURTS, BHIWANI",HRBH03,CRMP,NA,0,three months,1
Haryana,Bhiwani,"CRIMINAL COURTS, BHIWANI",HRBH03,JJB,NA,0,three months,1
Haryana,Bhiwani,"Criminal Courts, Tosham",HRBHD1,CHI,COMMITTED,33,three months,1
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,ALLOWED,15,one month,32
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,Dismissed,1003,one month,24
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,Dismissed as withdrawn,1000,one month,4
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,one month,3
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,one month,1
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,PARTLY ALLOWED,16,one month,1
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,BA,NA,0,one month,1
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,CRA,Dismissed as withdrawn,1000,one month,1
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,CRM,COMPOUNDED AND DISPOSED OF.,35,one month,1
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,ACQUITTED,25,six months,2
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,ACQUITTED,25,three months,1
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,CONVICTED,24,six months,2
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,NA,0,one month,6
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,NA,0,one year,2
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,NA,0,six months,11
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,NA,0,three months,12
Haryana,Bhiwani,"DISTRICT AND SESSIONS COURTS, BHIWANI",HRBH01,SC,NA,0,two years,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CHI,Attached with Main case,59,three months,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CHI,COMMITTED,33,one month,7
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CHI,COMMITTED,33,three months,2
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CHI,Disposed off,50,one year,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CHI,NA,0,one year,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CHI,NA,0,six months,2
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CHI,NA,0,two years,5
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,COMA,DISMISSED AS WITHDRAWN,34,one month,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,COMI,ALLOWED,15,one month,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,COMI,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,two years,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,COMI,Disposed off,50,two years,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,COMI,NA,0,one year,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,COMI,NA,0,six months,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,COMI,NA,0,two years,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRM,Attached with Main case,59,one month,5
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRM,Attached with Main case,59,six months,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRM,Attached with Main case,59,three months,3
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRM,Dismissed,39,one month,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRM,DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,one month,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRM,Disposed off,50,one month,7
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRM,Disposed off,50,three months,2
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRM,NA,0,one year,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRMP,Attached with Main case,59,one year,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRMP,COMMITTED,33,one month,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRMP,COMMITTED,33,three months,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRMP,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRMP,Disposed off,50,one month,2
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,CRMP,Disposed off,50,three months,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,ACQUITTED,25,one year,8
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,ACQUITTED,25,six months,2
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,ACQUITTED,25,three months,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,ACQUITTED,25,two years,7
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,COMMITTED,33,one month,19
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,COMMITTED,33,three months,5
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,CONVICTED,24,four years,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,DISPOSED OF WITH DIRECTIONS,36,one year,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,QUANTUM OF SENTENCE,45,two years,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,TRANSFER,1,one year,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,NA,0,one month,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,NA,0,one year,7
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,NA,0,six months,2
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,NA,0,three months,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,NA,0,three years,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,JJB,NA,0,two years,13
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,REMP,Attached with Main case,59,one month,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,REMP,COMMITTED,33,one month,7
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,REMP,COMMITTED,33,three months,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,REMP,Disposed off,50,one month,10
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,REMP,Disposed off,50,three months,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,REMP,TRANSFER,1,one month,2
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,REMP,TRANSFER,1,one year,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,REMP,NA,0,one month,3
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,REMP,NA,0,one year,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,REMP,NA,0,three months,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,UCR,UNTRACE REPORT ACCEPTED,30,six months,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,UCR,NA,0,six months,2
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,UCR,NA,0,three years,1
Haryana,Faridabad,"Criminal Courts, Faridabad",HRFB03,UCR,NA,0,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,446 CR. P. C,Disposed off,50,two years,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,A P P,Dismissed,39,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,ACQUITTED,25,one month,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,ALLOWED,15,one month,595
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,ALLOWED,15,three months,12
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,Attached with Main case,59,one month,6
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,Dismissed,39,one month,420
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,Dismissed,39,three months,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED AS SATISFIED,42,one month,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED AS WITHDRAWN,34,one month,313
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED AS WITHDRAWN,34,six months,1
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED AS WITHDRAWN,34,three months,7
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED BEING NOT PRESSED,37,one month,2
Haryana,Faridabad,"District and Sessions Courts, Faridabad",HRFB01,B A,DISMISSED BEING NOT PRESSED,37,three months,1
