state_name,district_name,disp_name,disp_nature,fil_year,reg_year,decision_year,total_cases
Haryana,Faridabad,P O,46,2019,2019,2019,1
Delhi,North West,QUASHED,17,2016,2016,2019,1
Haryana,Ambala,COMMITTED,33,2015,2015,2015,17
Assam,Sonitpur,CONVICTED,11,2018,2019,2019,1
Assam,Kamrup Metro,ACQUITTED,10,2015,2015,2016,3
Haryana,Fatehabad,CONVICTED,24,2016,2016,2017,4
Haryana,Ambala,CONVICTED,24,2016,2016,2018,5
Haryana,Jind,CONVICTED,24,2017,2017,2020,2
Haryana,Rohtak,DISMISSED AS WITHDRAWN,34,2015,2015,2015,14
Assam,Tinsukia,COMMITTED TO SESSIONS COURT,42,0   ,2015,2015,1
Haryana,Sonepat,DISMISSED,1000,2020,2020,2020,9
Haryana,Palwal,Attached with main file,1008,2019,2019,2020,8
Haryana,Rohtak,CONVICTED,24,2017,2017,2019,3
Haryana,Faridabad,ACQUITTED,25,2016,2016,2019,1
Delhi,Central,ABATED,5,2015,2016,2016,1
Delhi,South,DISMISSED AS WITHDRAWN,25,2017,2017,2017,10
Haryana,Panchkula,DISMISSED AS SATISFIED,1002,2015,2015,2015,1
Delhi,North East,CONVICTED and FINED,7,2015,2015,2019,1
Assam,Dibrugarh,Filed,21,2016,2016,2017,2
Assam,Karimganj,CONVICTED,11,2016,2016,2018,1
Haryana,Sonepat,DISCHARGED,23,2017,2017,2017,1
Haryana,Fatehabad,Dismissed,39,2014,2014,2014,1
Haryana,Rohtak,Acquited,46,2015,2015,2017,3
Haryana,Kurukshetra,COMMITAL,999,2019,2019,2019,3
Delhi,West,ACQUITTED,1,2016,2016,2019,23
Assam,Cachar,ACQUITTED,10,2015,2015,2016,2
Assam,Cachar,TRANSFERED TO LOWER COURT.,1,2016,2016,2018,1
Assam,Barpeta,Disposed of,30,2018,2018,2018,3
Delhi,North West,ABATED,5,2016,2016,2019,1
Haryana,Jhajjar,Dismissed,39,2019,2019,2019,18
Delhi,North East,DISCHARGED,3,2019,2019,2019,1
Assam,Dhubri,Disposed of,30,2014,2014,2016,1
Haryana,Kurukshetra,ACQUITTED,25,2018,2018,2019,2
Haryana,Sonepat,ALLOWED,15,2017,2017,2017,13
Assam,Dhemaji,ACQUITTED,10,0   ,2013,2016,1
Haryana,Kurukshetra,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2014,2014,2014,3
Assam,Dhubri,Disposed of,30,0   ,2015,2017,1
Haryana,Panipat,DISCHARGED,23,2015,2015,2017,1
Haryana,Sonepat,ALLOWED,15,2018,2018,2018,7
Delhi,North West,DISMISSED IN DEFAULT,13,2017,2017,2018,4
Haryana,Kaithal,CONVICTED,24,2017,2017,2019,2
Assam,Chirang,ACQUITTED,10,2019,2019,2019,6
Assam,Kamrup Metro,Rejected,17,2018,2018,2018,30
Haryana,Narnaul,COMMITAL,999,2016,2016,2016,1
Assam,Kamrup,ABATED,13,2016,2016,2019,1
Assam,Goalpara,ACQUITTED,10,2017,2017,2019,1
Delhi,Central,ACQUITTED,1,2013,2013,2016,4
Assam,Cachar,ABATED,13,2018,2018,2020,1
Delhi,West,QUASH,17,2017,2017,2018,3
Haryana,Panipat,ACQUITTED,25,2019,2019,2019,10
Haryana,Gurugram,DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,2017,2017,2017,1
Delhi,New Delhi,DISPOSED,8,2017,2017,2018,1
Delhi,Shahdara,ACQUITTED,1,2015,2016,2019,2
Delhi,East,ACQUITTED,1,2015,2016,2019,2
Assam,Dibrugarh,ACQUITTED,10,2015,2015,2015,6
Haryana,Hisar,DISPOSED OF AS WITHDRAWN,34,2016,2016,2016,4
Assam,Kamrup,CONVICTED,11,2018,2018,2020,2
Haryana,Sonepat,CONVICTED,24,2017,2017,2017,2
Assam,Dibrugarh,CONVICTED,11,2015,2015,2018,4
Assam,Cachar,Accused are Acquitted.,38,2019,2019,2019,1
Assam,Kamrup Metro,ABATED,13,2015,2015,2016,1
Haryana,Panipat,CONVICTED,24,2016,2016,2018,10
Assam,Sonitpur,ACQUITTED,10,2016,2016,2017,8
Haryana,Rohtak,ALLOWED,15,2017,2017,2017,32
Haryana,Sirsa,DISMISSED AS WITHDRAWN,34,2018,2018,2018,29
Delhi,West,CONVICTED,2,2017,2017,2019,1
Assam,Karimganj,ACQUITTED,10,2018,2018,2019,1
Assam,Sonitpur,TRANSFER,1,2016,2016,2018,2
Assam,Lakhimpur,ACQUITTED,10,2019,2019,2020,3
Haryana,Gurugram,ACQUITTED,25,2018,2018,2020,1
Haryana,Sonepat,UNDERGONE,1001,2017,2017,2018,1
Haryana,Karnal,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,2
Delhi,North,CONVICTED and FINED,7,2014,2016,2017,1
Assam,Cachar,ACQUITTED,10,2016,2016,2019,1
Haryana,Panipat,CONVICTED,24,2017,2017,2018,6
Assam,Tinsukia,REJECTED,17,2018,2018,2018,3
Haryana,Sirsa,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2017,5
Haryana,Jhajjar,TRANSFERRED,1,2016,2016,2016,2
Assam,Kamrup Metro,Disposed of,30,2014,2014,2015,1
Haryana,Jind,ACQUITTED,25,2019,2019,2020,3
Haryana,Jind,DISMISSED AS WITHDRAWN,34,2016,2016,2016,4
Haryana,Rewari,PROCEEDINGS DROPPED/ABATED,29,2016,2016,2016,1
Haryana,Hisar,Dismissed.,999,2016,2016,2016,6
Haryana,Kurukshetra,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2016,1
Haryana,Jind,COMMITTED,33,2017,2017,2018,3
Haryana,Palwal,Attached with main file,1007,2018,2018,2019,2
Delhi,North West,DISPOSED,8,2018,2018,2019,3
Haryana,Kurukshetra,ACQUITTED,25,2019,2019,2019,2
Haryana,Ambala,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2019,2019,2019,3
Haryana,Rewari,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,2017,2017,2017,1
Haryana,Yamunanagar,CONVICTED,24,2018,2018,2019,1
Haryana,Rohtak,DISMISSED,39,2015,2015,2016,2
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2017,47
Haryana,Sonepat,COMMITTED,33,2018,2018,2019,5
Assam,Cachar,ACQUITTED,10,2018,2018,2020,2
Haryana,Fatehabad,Disposed of being fully satisfied,48,2018,2018,2019,1
Haryana,Faridabad,ACQUITTED,25,2017,2017,2018,53
Assam,Kokrajhar,Bail Petition is allowed,36,2019,2019,2019,2
Haryana,Yamunanagar,ALLOWED,15,2015,2015,2015,70
Assam,Morigaon,TRANSFER,1,2016,2016,2020,1
Delhi,West,COMPROMISE,21,2017,2017,2019,1
Haryana,Hisar,ACQUITTED,25,2017,2017,2018,16
Assam,Sonitpur,TRANSFER,1,0   ,2012,2015,1
Assam,Morigaon,Send To Juvenile Justice Board,50,2017,2017,2018,1
Haryana,Faridabad,ACQUITTED,25,2018,2019,2019,2
Assam,Sonitpur,ABATED,13,2018,2018,2019,1
Haryana,Hisar,Proclaimed Offender,1007,2019,2019,2019,1
Delhi,West,DISMISSED,6,2018,2019,2018,1
Assam,Dhubri,Disposed of,30,2013,2013,2016,1
Delhi,Shahdara,ACQUITTED,1,2018,2018,2018,1
Haryana,Rohtak,Acquited,46,2018,2019,2019,2
Delhi,North West,CANCELLED,53,2016,2016,2016,2
Delhi,Central,DISCHARGE,3,2014,2014,2014,2
Assam,Nagaon,Filed,21,2018,2018,2019,3
Assam,Kamrup Metro,Commited To District And Sessions Judge,30,2013,2013,2013,1
Delhi,South West,DISMISSED ON MERITS,39,2018,2018,2018,2
Delhi,South West,ALLOWED,31,2020,2020,2020,9
Haryana,Rohtak,Acquited,46,2015,2015,2015,17
Assam,Bongaigaon,Acquitted,10,2018,2018,2018,6
Haryana,Jhajjar,Dismissed,39,2016,2016,2016,16
Haryana,Yamunanagar,ACQUITTED,25,2015,2015,2015,8
Assam,Barpeta,Disposed of,30,2017,2017,2017,1
Haryana,Narnaul,ACQUITTED,25,2016,2016,2016,1
Assam,Sonitpur,ACQUITTED,10,2016,2016,2019,4
Delhi,South East,DISMISSED,6,2016,2016,2017,1
Assam,Kamrup,Dismissed on Withdrawal,26,2017,2017,2017,1
Delhi,South East,DISPOSED,8,2018,2018,2019,2
Haryana,Sonepat,TRANSFER,1,2015,2015,2015,1
Haryana,Ambala,COMMITTED,33,2020,2020,2020,1
Assam,Barpeta,Comittal of Case,66,2015,2015,2015,1
Haryana,Panipat,COMMITAL,999,2016,2016,2016,11
Haryana,Kurukshetra,UNTRACE REPORT ACCEPTED,30,2019,2019,2020,2
Haryana,Kaithal,DISMISSED,39,2016,2016,2017,1
Delhi,South East,REJECTED,36,2018,2018,2018,1
Assam,Udalguri,ACQUITTED,10,2016,2016,2019,4
Assam,Sivasagar,Disposed of,30,2019,2019,2019,9
Haryana,Narnaul,DISPOSE OFF/Consigned,1010,2019,2019,2019,2
Haryana,Hisar,Dismissed,1000,2015,2015,2015,1
Haryana,Kurukshetra,CONVICTED,24,2015,2015,2015,2
Assam,Barpeta,Filed,21,2019,2019,2019,1
Haryana,Faridabad,CONVICTED,24,2019,2019,2020,2
Delhi,South West,DISPOSED,8,2018,2018,2019,1
Delhi,North West,P.O. CONSIGNED,12,2019,2019,2019,2
Haryana,Panchkula,COMMITTED,33,2018,2018,2018,1
Delhi,North West,DISMISSED IN DEFAULT,13,2016,2015,2017,1
Assam,Nagaon,COMMITED,34,2018,2018,2018,3
Delhi,West,Transfer,74,2016,2016,2017,1
Assam,Dibrugarh,ACQUITTED,10,2014,2014,2016,2
Assam,Morigaon,Disposed on Uncontest,36,2017,2017,2017,4
Assam,Karimganj,COMMITTED TO SESSIONS COURT,60,2017,2017,2019,1
Delhi,North West,DISPOSED,8,2017,2017,2020,1
Delhi,North,Transfer,64,2017,2017,2018,2
Haryana,Sirsa,COMMITTED,33,2019,2019,2019,78
Assam,Barpeta,TRANSFERED,1,0   ,2014,2014,1
Delhi,South East,DISMISSED IN DEFAULT,13,2018,2018,2018,1
Haryana,Gurugram,Disposed off,41,2019,2019,2019,134
Haryana,Panipat,COMMITTED,33,2018,2018,2018,5
Assam,Sivasagar,ACQUITTED,10,2014,2014,2015,8
Haryana,Panipat,UNTRACE REPORT ACCEPTED,30,2019,2019,2019,1
Haryana,Sonepat,COMMITTED,33,2015,2015,2015,36
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2019,1
Assam,Kamrup Metro,DISMISSED,3,2019,2019,2019,2
Haryana,Ambala,ACQUITTED,25,2019,2019,2019,16
Delhi,North West,ABATED,5,2018,2018,2019,1
Assam,Kamrup Metro,Allowed,16,2013,2013,2014,2
Delhi,West,QUASH,17,2013,2016,2016,1
Delhi,Central,ABATED,5,2018,2018,2019,1
Delhi,North East,CANCELLED,53,2018,2018,2018,4
Assam,Goalpara,ACQUITTED,10,2019,2019,2020,1
Delhi,Central,ACQUITTED,1,2015,2016,2017,5
Assam,Barpeta,TRANSFERED,1,2019,2019,2019,5
Haryana,Jhajjar,ALLOWED,15,2016,2016,2016,8
Assam,Barpeta,Dispose of on Withdrawl,24,2018,2018,2018,1
Assam,Morigaon,ABATED,13,2017,2017,2017,1
Assam,Morigaon,Disposed on Uncontest,36,2014,2014,2015,1
Assam,Barpeta,Convicted with fine,63,2014,2014,2015,1
Assam,Morigaon,Filed,21,2016,2016,2016,1
Assam,Morigaon,CONVICTED,11,2014,2014,2018,1
Assam,Tinsukia,ACQUITTED,10,2017,2017,2020,1
Assam,Cachar,Commit.,89,2017,2017,2017,1
Delhi,North West,ALLOWED,31,2017,2017,2019,1
Assam,Goalpara,Filed,21,2019,2019,2019,1
Haryana,Ambala,Dismissed,39,2016,2016,2016,11
Delhi,North West,DISCHARGED,3,2017,2017,2018,9
Delhi,Central,CANCEL,53,2013,2013,2013,1
Assam,Barpeta,Disposed of,30,2019,2019,2020,3
Haryana,Kurukshetra,PROCEEDINGS DROPPED/ABATED,29,2016,2016,2018,1
Haryana,Fatehabad,COMMITTED,33,2018,2018,2018,25
Assam,Kamrup Metro,ACQUITTED,10,2014,2014,2017,1
Haryana,Rewari,DISPOSED OF AS WITHDRAWN,34,2017,2017,2017,1
Delhi,South East,UNTRACED,46,2019,2019,2019,1
Haryana,Rewari,CONVICTED,24,2018,2018,2018,16
Assam,Cachar,OTHERWISE,2,2013,2013,2013,2
Haryana,Gurugram,TRANSFER,1,2017,2017,2017,3
Delhi,South,CONVICTED,2,2016,2016,2020,1
Haryana,Jind,DISMISSED AS WITHDRAWN,34,2017,2017,2017,9
Assam,Sivasagar,Transfer outside the complex,52,2016,2016,2017,1
Assam,Kamrup,TRANSFER,1,2016,2016,2018,2
Delhi,New Delhi,DISCHARGED,3,2019,2019,2019,6
Assam,Barpeta,DISCHARGED,14,2019,2019,2019,2
Delhi,North,P.O. CONSIGNED,12,2013,2016,2017,1
Haryana,Gurugram,ALLOWED,15,2019,2019,2019,62
Haryana,Gurugram,Disposed off,41,2015,2015,2015,2
Haryana,Sirsa,PROCEEDINGS DROPPED/ABATED,29,2015,2015,2015,1
Delhi,North East,ALLOWED,31,2020,2020,2020,1
Haryana,Sirsa,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2016,2016,2017,1
Assam,Sonitpur,CONVICTED,11,2017,2017,2020,1
Haryana,Kaithal,ACQUITTED,25,2016,2016,2018,2
Haryana,Sirsa,DISMISSED AS SATISFIED,44,2019,2019,2019,1
Assam,Kamrup Metro,ACQUITTED,10,2016,2016,2017,3
Haryana,Faridabad,Dismissed,39,2018,2018,2019,2
Assam,Golaghat,Disposed of,30,2018,2018,2018,2
Haryana,Jhajjar,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2016,2016,2016,2
Assam,Tinsukia,CONVICTED,11,2019,2019,2019,1
Haryana,Yamunanagar,PROCEEDINGS DROPPED/ABATED,29,2015,2015,2016,1
Assam,Sivasagar,ACQUITTED,10,2015,2015,2015,2
Assam,Dhemaji,Stay,33,2018,2018,2019,1
Delhi,Central,CONVICTED and FINED,7,2013,2016,2020,2
Assam,Nalbari,ACQUITTED,10,2016,2016,2018,1
Assam,Barpeta,Allowed,16,2019,2019,2019,19
Haryana,Palwal,CONVICTED,24,2018,2018,2018,5
Assam,Hailakandi,Judgment,33,2018,2018,2019,1
Delhi,Central,Transfer,73,2019,2019,2019,1
Haryana,Panchkula,ACQUITTED,25,2015,2015,2017,1
Assam,Karbi Anglong,CONVICTED,11,2018,2018,2018,4
Haryana,Jhajjar,Dismissed,39,2017,2017,2018,1
Delhi,North East,CANCELLED,53,2018,2018,2019,3
Assam,Udalguri,CONVICTED,11,2018,2018,2019,2
Assam,Darrang,Filed,21,2015,2015,2019,1
Assam,Morigaon,TRANSFER,1,2018,2018,2020,2
Haryana,Ambala,DISMISSED BEING INFRUCTUOUS,42,2019,2019,2019,2
Delhi,South,DISPOSED,8,2019,2019,2019,1
Haryana,Panipat,DISMISSED AS SATISFIED,1002,2014,2014,2014,15
Haryana,Sirsa,ACQUITTED,25,2016,2016,2019,1
Haryana,Ambala,Dismissed,39,2013,2013,2013,1
Haryana,Yamunanagar,ALLOWED,15,2020,2020,2020,1
Assam,Barpeta,Disposed of,30,2018,2018,2019,1
Assam,Baksa,Filed,21,2018,2018,2018,3
Delhi,West,DISMISSED IN DEFAULT,13,2017,2017,2018,1
Assam,Dibrugarh,Filed,21,2014,2014,2015,1
Haryana,Hisar,CANCELLATION REPORT ACCEPTED,31,2019,2019,2019,1
Haryana,Yamunanagar,COMMITTED,33,2015,2015,2015,8
Assam,Nagaon,DISCHARGED,14,2018,2018,2019,1
Haryana,Sonepat,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2014,2014,2016,1
Delhi,New Delhi,QUASHED,17,2016,2016,2017,1
Delhi,West,Transfer,74,2016,2016,2016,1
Delhi,West,Transfer,74,2014,2016,2019,1
Delhi,South,DEATH,48,2017,2017,2019,1
Haryana,Yamunanagar,DISMISSED AS WITHDRAWN,1010,2019,2019,2019,3
Assam,Morigaon,ACQUITTED,10,2015,2015,2020,1
Haryana,Jhajjar,TRANSFERRED,1,2013,2013,2015,1
Haryana,Jhajjar,Disposed of,72,2014,2014,2016,2
Haryana,Rohtak,COMMITTED,33,2019,2019,2019,3
Assam,Golaghat,Filed,21,2016,2016,2019,1
Delhi,South West,Transfer,64,2018,2018,2019,1
Haryana,Fatehabad,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2017,2017,2020,1
Delhi,South East,CANCELLED,53,2017,2017,2018,1
Assam,Sonitpur,TRANSFER,1,2019,2019,2019,1
Assam,Chirang,Filed,21,2015,2015,2019,1
Assam,Tinsukia,COMMITTED TO HIGHER COURT,33,2013,2013,2014,1
Haryana,Gurugram,Dismissed,46,2016,2016,2017,1
Delhi,North West,UNTRACED,46,2018,2018,2018,1
Assam,Kamrup Metro,CONVICTED,11,2014,2014,2015,1
Delhi,South East,TRANSFERRED,69,2019,2019,2019,1
Haryana,Jind,CONVICTED,24,2016,2016,2018,1
Delhi,South West,ACQUITTED,1,2016,2016,2017,16
Delhi,South East,ACQUITTED,1,2015,2016,2019,1
Assam,Dibrugarh,ACQUITTED,10,2015,2015,2019,1
Assam,Tinsukia,ALLOWED/GRANTED,16,2017,2017,2017,5
Delhi,West,PLEAD GUILTY,24,2013,2016,2018,1
Haryana,Faridabad,DISMISSED AS WITHDRAWN,34,2018,2018,2018,92
Haryana,Fatehabad,DISMISSED AS WITHDRAWN,34,2018,2018,2019,1
Haryana,Hisar,DISMISSED BEING INFRUCTUOUS,1002,2017,2017,2017,1
Assam,Dhemaji,ACQUITTED,10,2018,2018,2018,11
Assam,Tinsukia,TRANSFER,1,2017,2017,2017,1
Assam,Hailakandi,Committed to the court of Ld. Session Court,43,2018,2018,2018,1
Assam,Nalbari,ACQUITTED,10,2015,2015,2018,1
Haryana,Sonepat,CONVICTED,24,2016,2016,2018,12
Delhi,Shahdara,ALLOWED,31,2018,2018,2018,1
Haryana,Fatehabad,ACQUITTED,25,2020,2020,2020,1
Haryana,Jhajjar,ACQUITTED,25,2019,2019,2020,11
Haryana,Ambala,ACQUITTED,25,2017,2017,2018,12
Assam,Hailakandi,Committed to the court of Ld. Session Court,43,2018,2018,2019,1
Assam,Kamrup Metro,Disposed of,30,2016,2016,2016,3
Delhi,Central,ACQUITTED,1,2015,2016,2018,8
Haryana,Sonepat,DISMISSED AS WITHDRAWN,28,2015,2015,2015,11
Delhi,Central,DISPOSED,8,2018,2018,2018,6
Haryana,Faridabad,Attached with Main case,59,2020,2020,2020,1
Haryana,Kaithal,CONVICTED,24,2016,2016,2018,5
Delhi,North West,ABATED,5,2017,2017,2017,1
Delhi,North West,CONVICTED,2,2016,2016,2019,5
Haryana,Rewari,COMMITAL,999,2017,2017,2017,1
Haryana,Jhajjar,ACQUITTED,25,2015,2015,2016,9
Haryana,Hisar,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,2018,2
Delhi,West,ACQUITTED,1,2013,2013,2016,1
Delhi,North,ALLOWED,31,2018,2018,2018,84
Haryana,Jhajjar,DISPOSED OF AS WITHDRAWN,34,2018,2018,2019,2
Assam,Sonitpur,ACQUITTED,10,2018,2018,2018,11
Haryana,Sonepat,ACQUITTED,25,2016,2016,2018,4
Delhi,South West,ABATED,5,2019,2019,2019,1
Delhi,East,ABATED,5,2015,2016,2019,1
Delhi,West,ACQUITTED,1,2014,2016,2016,2
Haryana,Yamunanagar,PROCEEDINGS DROPPED/ABATED,29,2015,2015,2018,1
Assam,Sonitpur,CONVICTED,11,2018,2018,2018,3
Haryana,Jind,CANCELLATION REPORT ACCEPTED,31,2017,2017,2017,1
Delhi,North West,Transfer,64,2018,2018,2018,1
Assam,Dhemaji,CONVICTED,11,2015,2015,2019,1
Assam,Sonitpur,Converted to,55,2018,2018,2018,2
Delhi,Central,CONVICTED and FINED,7,2018,2018,2020,2
Delhi,North,ACQUITTED,1,2013,2016,2017,1
Assam,Morigaon,CONVICTED,11,2017,2017,2018,7
Haryana,Sonepat,DISPOSED OF,1007,2018,2018,2018,6
Assam,Nagaon,Disposed of,30,2014,2014,2014,1
Assam,Goalpara,Disposed of,30,2019,2019,2020,1
Haryana,Kaithal,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2017,1
Delhi,West,CLUBBED IN FIR,70,2017,2017,2017,5
Haryana,Palwal,Attached with main file,1008,2019,2019,2019,66
Delhi,West,DISPOSED,8,2017,2017,2018,3
Assam,Barpeta,CONVICTED,11,2016,2016,2017,1
Haryana,Ambala,DISPOSED OF  AS WITHDRAWN,34,2016,2016,2016,7
Assam,Morigaon,Disposed on Uncontest,36,2015,2015,2015,1
Assam,Sivasagar,ACQUITTED,10,2015,2015,2018,5
Haryana,Faridabad,COMMITTED,33,2018,2018,2018,16
Delhi,South West,CONVICTED,2,2014,2016,2020,1
Haryana,Faridabad,ACQUITTED,25,2018,2019,2020,1
Haryana,Faridabad,ACQUITTED,25,2017,2017,2017,8
Assam,Sivasagar,TRANSFER,1,2019,2019,2019,1
Assam,Sonitpur,ACQUITTED,10,0   ,2014,2018,1
Haryana,Rohtak,COMMITTED,33,2020,2020,2020,1
Delhi,West,P.O. CONSIGN,12,2018,2018,2019,1
Haryana,Ambala,ALLOWED,15,2017,2017,2018,1
Haryana,Hisar,DISMISSED AS SATISFIED,1004,2018,2018,2018,13
Assam,Kokrajhar,CONVICTED,11,2019,2019,2020,3
Haryana,Rewari,TRANSFER,1,2018,2018,2018,1
Haryana,Panchkula,ACQUITTED,25,2018,2018,2019,5
Haryana,Faridabad,Proclaimed Offenders,55,2017,2017,2018,1
Delhi,South West,ALLOWED,31,2019,2019,2020,2
Haryana,Sirsa,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2018,3
Assam,Cachar,TRANSFERED TO LOWER COURT.,1,0   ,2014,2014,1
Haryana,Panchkula,DISMISSED FOR WANT OF PROSECUTION,21,2019,2019,2019,1
Delhi,East,QUASHED,17,2018,2018,2019,1
Delhi,East,ACQUITTED,1,2014,2016,2020,2
Haryana,Gurugram,DISPOSED OF AS WITHDRAWN,34,2019,2019,2019,21
Haryana,Kaithal,COMMITAL,999,2017,2017,2017,10
Haryana,Sirsa,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,10
Assam,Sonitpur,Transfer to BNC,56,2014,2014,2016,1
Haryana,Ambala,Confession,40,2018,2018,2018,1
Haryana,Fatehabad,ACQUITTED,25,2019,2019,2019,13
Assam,Barpeta,ACQUITTED,10,2018,2018,2019,48
Delhi,North West,DISMISSED IN DEFAULT,13,2018,2018,2019,7
Haryana,Ambala,ALLOWED,15,2014,2014,2017,2
Assam,Sivasagar,Rejected,17,2020,2020,2020,2
Delhi,North West,DISCHARGED,3,2019,2019,2019,10
Assam,Chirang,Petition Rejected,31,2019,2019,2019,1
Haryana,Sirsa,DISMISSED,39,2017,2017,2017,15
Delhi,South West,CONVICTED,2,2018,2018,2019,2
Delhi,South West,ACQUITTED,1,2014,2016,2020,2
Delhi,West,DISMISSED IN DEFAULT,13,2018,2018,2018,1
Delhi,North West,Transfer,64,2016,2016,2016,1
Delhi,Shahdara,ACQUITTED,1,2018,2018,2020,5
Delhi,South East,P.O. CONSIGN,12,2018,2018,2020,1
Haryana,Sirsa,COMMITTED,33,2014,2014,2015,1
Delhi,South,CONVICTED,2,2017,2017,2019,1
Delhi,South West,UNTRACED,46,2019,2019,2019,1
Delhi,South,ACQUITTED,1,2017,2017,2018,13
Haryana,Gurugram,CONVICTED,24,2019,2019,2019,2
Delhi,North West,UNDERGONE,66,2017,2017,2018,1
Delhi,West,P.O. CONSIGN,12,2013,2016,2018,1
Haryana,Sonepat,COMMITTED,33,2014,2014,2015,1
Assam,Tinsukia,REJECTED,17,2020,2020,2020,3
Delhi,North West,DISPOSED,8,2016,2016,2016,6
Assam,Cachar,Commit.,89,2019,2019,2019,1
Assam,Morigaon,Dismissed on uncontest,34,2015,2015,2015,1
Assam,Baksa,ACQUITTED,10,2019,2019,2019,1
Haryana,Kurukshetra,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2017,1
Assam,Nagaon,COMMITED,34,2014,2014,2014,1
Haryana,Panipat,ACQUITTED,25,2017,2017,2020,1
Assam,Sonitpur,Converted to,55,2016,2016,2017,2
Assam,Darrang,Disposed of,30,2018,2018,2019,3
Delhi,New Delhi,Transfer,64,2018,2018,2018,1
Assam,Hailakandi,TRANSFER,1,2018,2018,2018,15
Delhi,North West,P.O. CONSIGNED,12,2016,2016,2020,1
Assam,Sonitpur,ACQUITTED,10,2015,2015,2017,5
Haryana,Sirsa,DISMISSED AS WITHDRAWN,34,2019,2019,2019,34
Delhi,West,CONVICTED and FINED,7,2014,2016,2020,6
Assam,Tinsukia,ACQUITTED,10,0   ,2015,2019,1
Delhi,West,ACQUITTED,1,2013,2016,2020,10
Delhi,South West,CONVICTED and FINED,7,2017,2017,2018,1
Haryana,Jind,ACQUITTED,25,2016,2016,2017,10
Delhi,North,QUASHED,17,2018,2018,2018,2
Delhi,Central,DISMISSED AS WITHDRAWN,25,2017,2017,2017,5
Assam,Cachar,ACQUITTED,10,2017,2017,2017,8
Haryana,Jind,Sine-Die,44,2018,2018,2019,1
Haryana,Panipat,CANCELLATION REPORT ACCEPTED,31,2016,2016,2016,1
Delhi,North West,ACQUITTED,1,2016,2016,2018,16
Haryana,Gurugram,Dismissed,46,2020,2020,2020,20
Haryana,Sonepat,UNTRACE REPORT ACCEPTED,30,2019,2019,2019,2
Delhi,South West,ALLOWED,31,2017,2017,2017,31
Delhi,North West,DEFENDANT / RESPONDENT / ACCUSED DIED,48,2019,2019,2020,1
Assam,Golaghat,Rejected,17,2014,2014,2014,2
Assam,Dhubri,CONVICTED,11,2016,2016,2018,3
Assam,Barpeta,Rejected,17,2018,2018,2018,8
Delhi,Shahdara,QUASHED,17,2018,2018,2019,1
Assam,Dhubri,CONVICTED,11,2017,2017,2019,6
Assam,Kokrajhar,CONVICTED,11,2019,2019,2019,1
Haryana,Kurukshetra,ALLOWED,15,2016,2016,2016,18
Assam,Dhemaji,commit,33,2016,2016,2017,4
Delhi,South,CONVICTED,2,2014,2016,2020,4
Haryana,Panipat,TRANSFER,1,2016,2016,2016,2
Delhi,North West,PLEAD GUILTY,24,2016,2016,2018,1
Haryana,Rewari,DISMISSED BEING NOT PRESSED,37,2017,2017,2017,6
Assam,Dhemaji,Rejected,17,0   ,2015,2015,1
Delhi,North West,P.O. CONSIGNED,12,2017,2017,2019,1
Haryana,Rohtak,Disposed otherwise,77,2019,2019,2020,1
Delhi,New Delhi,QUASHED,17,2017,2017,2019,3
Delhi,North East,ADJOURNED SINEDIE,41,2019,2019,2019,1
Haryana,Panchkula,ACQUITTED,25,2018,2018,2020,1
Haryana,Rewari,COMMITTED,33,2018,2018,2018,2
Delhi,Central,DISMISSED FOR NON-PROSECUTION,26,2017,2017,2017,1
Delhi,North West,DISPOSED,8,2019,2019,2019,22
Assam,Dibrugarh,DISCHARGED,14,2015,2015,2015,4
Assam,Kamrup Metro,Dispose of on Withdrawl,24,2018,2018,2018,2
Assam,Udalguri,Remand back for trial,22,2018,2018,2019,1
Assam,Karimganj,DISMISSED,3,2018,2018,2019,1
Delhi,West,DISMISSED AS WITHDRAWN,25,2017,2017,2019,1
Haryana,Narnaul,ACQUITTED,25,2018,2018,2020,1
Haryana,Palwal,Attached with main file,1007,2018,2018,2018,8
Haryana,Sonepat,ACQUITTED,25,2018,2018,2020,2
Delhi,South West,DISPOSED,8,2016,2016,2016,1
Delhi,West,P.O. CONSIGN,12,2014,2016,2017,2
