state_name,district_name,est_code,court_name,act_name_std,section_name_std,total_cases
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,302,2
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,328,22
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,448,2
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,506,86
Delhi,West,DLWT02,"Chief Metropolitan Magistrate, West, THC",IPC,506,1
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,344,1
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,294,1
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,354D,18
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,452,6
Assam,Jorhat,ASJR07,Sub Divisional Judicial Magistrate,IPC,354,1
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,376,601
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,420,4
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,376D,53
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,448,3
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,354B,1
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,343,5
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",POCSO,8,15
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,346,10
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,354B,2
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,328,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,354D,90
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,509,1
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",POCSO,4,127
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,346,39
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,354,7
Assam,Tinsukia,ASTN06,SDJM,IPC,363,1
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,366 A,17
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,354 A,13
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,342,38
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,420,1
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",POCSO,18,10
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,365,29
Assam,Nalbari,ASNL03,Chief Judicial Magistrate,IPC,506,1
Assam,Cachar,ASCC08,SDJM Court Lakhipur,IPC,366 A,1
Haryana,Panipat,HRPPA1,"Criminal Courts, Samalkha",IPC,376,2
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,366 A,158
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,509,1
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,354,7
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",POCSO,17,5
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,506,424
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,354,1
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,325,3
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",POCSO,4,284
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",POCSO,4,205
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,376D,26
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,377,14
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",POCSO,4,182
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,344,8
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,376D,6
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,366 A,3
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,376(3),7
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",IPC,376,1
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,511,5
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,376(2)(i),3
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,509,4
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,376,31
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",POCSO,8,15
Haryana,Bhiwani,HRBH03,"CRIMINAL COURTS, BHIWANI",POCSO,6,2
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,354,3
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,325,2
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,365,4
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,120 B,1
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,323,6
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,325,1
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,354 A,2
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",POCSO,10,35
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,511,2
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,509,3
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,376,59
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,354,1
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,328,1
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,511,3
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",POCSO,18,9
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,511,7
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",POCSO,6,29
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",IPC,511,1
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,354,9
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,511,1
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,34 A,2
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",POCSO,8,317
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,377,10
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,120 B,115
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,354 A,73
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,366,104
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,452,14
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",POCSO,4,45
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,506,56
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,506,19
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",POCSO,4,35
Haryana,Kurukshetra,HRKUA1,"Criminal Courts, Pehowa",POCSO,8,1
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,506,2
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,366,3
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,34 A,89
Assam,Chirang,ASCH05,Sub Divisional Judicial Magistrate Establishment,IPC,376,1
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,294,2
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,448,1
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,354B,1
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,376(3),2
Assam,Tinsukia,ASTN06,SDJM,POCSO,12,4
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,506,86
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,328,1
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,365,72
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,120 B,174
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,363,43
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,109,1
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,343,1
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,448,5
Assam,Sonitpur,ASSN03,Chief Judicial Magistrate Sonitpur Tezpur,IPC,366 A,3
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,448,4
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,377,33
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,363,10
Assam,Lakhimpur,ASLK03,Chief Judicial Magistrate,IPC,511,1
Assam,Dhemaji,AS2201,District and Sessions Judge,POCSO,6,5
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,365,4
Assam,Dhemaji,AS2202,Chief Judicial Magistrate,IPC,34 A,1
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,511,20
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,POCSO,4,260
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,323,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,328,44
Assam,Barpeta,ASBR03,Chief Judicial Magistrate,POCSO,4,1
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,120 B,17
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,354D,124
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",POCSO,6,326
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,376,20
Assam,Barpeta,ASBR01,District and Sessions Judge,POCSO,12,43
Assam,Nagaon,ASNG03,Chief Judicial Magistrate,IPC,34 A,1
Assam,Sonitpur,ASSN03,Chief Judicial Magistrate Sonitpur Tezpur,IPC,511,3
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,376(2)(i),1
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,354B,6
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,354 A,74
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,511,4
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,313,1
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,302,3
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,366 A,13
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,366,3
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,376IPC,3
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,376D,61
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,34 A,197
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",POCSO,17,1
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,354,5
Assam,Dhemaji,AS2201,District and Sessions Judge,POCSO,8,41
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,POCSO,6,1
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,511,12
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,376,22
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,120 B,1
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,325,18
Assam,Barpeta,ASBR06,Sub-Divisional Judicial Magistrate (M),IPC,420,1
Assam,Dima Hasao,ASDH03,Chief Judicial Magistrate,POCSO,8,1
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",POCSO,12,253
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,363,15
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,343,3
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,342,46
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,376(2),4
Assam,Jorhat,ASJR01,District and Sessions Judge,POCSO,8,9
Haryana,Bhiwani,HRBHD1,"Criminal Courts, Tosham",IPC,506,1
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,450,3
Haryana,Jhajjar,HRJRA1,"Criminal Courts, Bahadurgarh",IPC,377,1
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",POCSO,12,18
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,354,128
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,344,2
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,365,17
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,201,1
Haryana,Jhajjar,HRJRA1,"Criminal Courts, Bahadurgarh",IPC,366 A,3
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,328,11
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,452,69
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,376(2)(i),3
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,354D,2
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,354 A,2
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,POCSO,8,7
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,302,2
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",POCSO,12,26
Haryana,Kurukshetra,HRKUA1,"Criminal Courts, Pehowa",IPC,366 A,1
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,120 B,3
Assam,Dhemaji,AS2201,District and Sessions Judge,POCSO,4,64
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,363,13
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,377,4
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,452,34
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,365,1
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,201,27
Assam,Chirang,ASCH05,Sub Divisional Judicial Magistrate Establishment,POCSO,6,3
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,365,2
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,201,11
Delhi,Central,DLCT02,"Chief Metropolitan Magistrate, Central, THC",POCSO,8,1
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,363,5
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,354,7
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,376(3),4
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,511,4
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",IPC,354D,2
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,363,161
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,509,37
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,344,25
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,452,18
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,376,31
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,325,2
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,366 A,4
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,376,6
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,343,6
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",POCSO,8,51
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,354,42
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,448,1
Assam,Barpeta,ASBR03,Chief Judicial Magistrate,POCSO,8,1
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,343,5
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,POCSO,8,22
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,328,3
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,354D,18
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,354D,11
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,376D,1
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,511,13
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,420,3
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,366 A,11
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,34 A,197
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,294,11
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,506,13
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,342,21
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,448,32
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",POCSO,4,6
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,342,69
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,354,6
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,506,21
Assam,Goalpara,ASGA01,District and Sessions Judge,POCSO,8,32
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,323,3
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,341,1
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,341,5
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,342,3
Assam,Barpeta,ASBR06,Sub-Divisional Judicial Magistrate (M),IPC,506,1
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",POCSO,12,62
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",POCSO,4,336
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,294,1
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",POCSO,4,155
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",POCSO,10,1
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,201,3
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,376(2),3
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,452,5
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,377,48
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,341,24
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,294,5
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,302,1
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,365,3
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,323,1
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,420,5
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,363,444
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",POCSO,12,390
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,342,4
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,294,2
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",POCSO,8,35
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,328,1
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",POCSO,4,166
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,451,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",POCSO,10,76
Assam,Chirang,ASCH05,Sub Divisional Judicial Magistrate Establishment,IPC,366,1
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,34 A,4
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,354,122
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,354,55
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,341,31
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,341,4
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,376,46
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,328,6
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,341,2
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,376D,21
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,506,4
Assam,Bongaigaon,ASBN01,District And Sessions Judge,IPC,376,2
Assam,Kamrup,ASKR06,Additional District and Sessions Judge Rangia,IPC,448,2
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,363,7
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",IPC,366 A,2
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,370,7
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,452,9
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,34 A,24
Assam,Lakhimpur,ASLK03,Chief Judicial Magistrate,IPC,342,2
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,511,9
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,370,1
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",POCSO,10,173
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,377,1
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,354,7
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,365,6
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,323,15
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,376(3),1
Assam,Tinsukia,ASTN06,SDJM,IPC,294,1
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,34 A,2
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",POCSO,6,279
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,120 B,3
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,354D,22
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,120 B,11
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,377,1
Assam,Sivasagar,ASSV09,Addl Dist and Sessions Judge,POCSO,4,10
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,420,3
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,POCSO,6,11
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,POCSO,6,155
Haryana,Faridabad,HRFB03,"Criminal Courts, Faridabad",POCSO,6,80
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,366 A,31
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,452,2
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,341,48
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,120 B,35
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",POCSO,10,10
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,506,6
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",POCSO,12,47
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,354 A,29
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,201,13
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,34 A,4
Assam,Kamrup,ASKR06,Additional District and Sessions Judge Rangia,POCSO,8,21
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,511,2
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,509,1
Assam,Lakhimpur,AS0705,SDJM(M),IPC,376,2
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,363,235
Assam,Lakhimpur,AS0705,SDJM(M),POCSO,4,4
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,354D,88
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",POCSO,10,9
Assam,Bongaigaon,ASBN01,District And Sessions Judge,IPC,366 A,3
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,313,1
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,376(3),3
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,201,5
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",IPC,354 A,1
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,366 A,11
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,377,1
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",POCSO,10,132
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",POCSO,18,4
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,366 A,21
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,302,1
Assam,Bongaigaon,ASBN01,District And Sessions Judge,IPC,511,1
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,354,77
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,328,6
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,376,32
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,506,9
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,377,6
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,325,2
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,365,1
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,376,345
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,328,1
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",POCSO,10,119
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,341,8
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,366,2
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",POCSO,8,158
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,448,15
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,506,2
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",POCSO,8,54
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,506,170
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",POCSO,4,275
Assam,Tinsukia,ASTN06,SDJM,IPC,376(2)(i),1
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,366 A,1
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,376IPC,6
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,354 A,71
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,354,1
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,325,1
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,328,12
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,344,1
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",IPC,341,1
Haryana,Faridabad,HRFB03,"Criminal Courts, Faridabad",POCSO,10,16
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,354 A,39
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,341,6
